6.000000000000000000e+02,7.300000000000000000e+02,1.072057526299313395e+02
6.000000000000000000e+02,7.400000000000000000e+02,1.066281643639270413e+02
6.000000000000000000e+02,7.500000000000000000e+02,1.059456041622780873e+02
6.000000000000000000e+02,7.600000000000000000e+02,1.052418465769438001e+02
6.000000000000000000e+02,7.700000000000000000e+02,1.045293545997040923e+02
6.000000000000000000e+02,7.800000000000000000e+02,1.038103801254730456e+02
6.000000000000000000e+02,7.900000000000000000e+02,1.030961161058438051e+02
6.000000000000000000e+02,8.000000000000000000e+02,1.024036605203728669e+02
6.000000000000000000e+02,8.100000000000000000e+02,1.017533223403324598e+02
6.000000000000000000e+02,8.200000000000000000e+02,1.011662694849309645e+02
6.000000000000000000e+02,8.300000000000000000e+02,1.006625187700013271e+02
6.000000000000000000e+02,8.400000000000000000e+02,1.002592678491575668e+02
6.000000000000000000e+02,8.500000000000000000e+02,9.996956914741929268e+01
6.000000000000000000e+02,8.600000000000000000e+02,9.980134578730421424e+01
6.000000000000000000e+02,8.700000000000000000e+02,9.975674950738883240e+01
6.000000000000000000e+02,8.800000000000000000e+02,9.983186057333699637e+01
6.000000000000000000e+02,8.900000000000000000e+02,1.000167296813965834e+02
6.000000000000000000e+02,9.000000000000000000e+02,1.002957618543642582e+02
6.000000000000000000e+02,9.100000000000000000e+02,1.006484423300181561e+02
6.000000000000000000e+02,9.200000000000000000e+02,1.010504044420187455e+02
6.000000000000000000e+02,9.300000000000000000e+02,1.014748394932775710e+02
6.000000000000000000e+02,9.400000000000000000e+02,1.018942486217942189e+02
6.000000000000000000e+02,9.500000000000000000e+02,1.022825366589611065e+02
6.000000000000000000e+02,9.600000000000000000e+02,1.026174479803365358e+02
6.000000000000000000e+02,9.700000000000000000e+02,1.028833443488855863e+02
6.000000000000000000e+02,9.800000000000000000e+02,1.030743247506891720e+02
6.000000000000000000e+02,9.900000000000000000e+02,1.031976872231211360e+02
6.100000000000000000e+02,0.000000000000000000e+00,9.671687190106632670e+01
6.100000000000000000e+02,1.000000000000000000e+01,9.627264710813265935e+01
6.100000000000000000e+02,2.000000000000000000e+01,9.580284615498186440e+01
6.100000000000000000e+02,3.000000000000000000e+01,9.529211978330386046e+01
6.100000000000000000e+02,4.000000000000000000e+01,9.473438637503231519e+01
6.100000000000000000e+02,5.000000000000000000e+01,9.413090359804627383e+01
6.100000000000000000e+02,6.000000000000000000e+01,9.348850376397622597e+01
6.100000000000000000e+02,7.000000000000000000e+01,9.281799289811445419e+01
6.100000000000000000e+02,8.000000000000000000e+01,9.213271352142984938e+01
6.100000000000000000e+02,9.000000000000000000e+01,9.144727114468700790e+01
6.100000000000000000e+02,1.000000000000000000e+02,9.077642447466975284e+01
6.100000000000000000e+02,1.100000000000000000e+02,9.013413933250896548e+01
6.100000000000000000e+02,1.200000000000000000e+02,8.953280628411489772e+01
6.100000000000000000e+02,1.300000000000000000e+02,8.898262198271370949e+01
6.100000000000000000e+02,1.400000000000000000e+02,8.849113422348847280e+01
6.100000000000000000e+02,1.500000000000000000e+02,8.806295071032457145e+01
6.100000000000000000e+02,1.600000000000000000e+02,8.769961153465928305e+01
6.100000000000000000e+02,1.700000000000000000e+02,8.739962536643604096e+01
6.100000000000000000e+02,1.800000000000000000e+02,8.715866935716272224e+01
6.100000000000000000e+02,1.900000000000000000e+02,8.696995275507461542e+01
6.100000000000000000e+02,2.000000000000000000e+02,8.682474423240148553e+01
6.100000000000000000e+02,2.100000000000000000e+02,8.671306292473921928e+01
6.100000000000000000e+02,2.200000000000000000e+02,8.662453318252573808e+01
6.100000000000000000e+02,2.300000000000000000e+02,8.654940303462126394e+01
6.100000000000000000e+02,2.400000000000000000e+02,8.647972636399303781e+01
6.100000000000000000e+02,2.500000000000000000e+02,8.641070879550433403e+01
6.100000000000000000e+02,2.600000000000000000e+02,8.635338594626955455e+01
6.100000000000000000e+02,2.700000000000000000e+02,8.635885560037556274e+01
6.100000000000000000e+02,2.800000000000000000e+02,8.646838565821661859e+01
6.100000000000000000e+02,2.900000000000000000e+02,8.670325311129160184e+01
6.100000000000000000e+02,3.000000000000000000e+02,8.706834142137050492e+01
6.100000000000000000e+02,3.100000000000000000e+02,8.755547277785329641e+01
6.100000000000000000e+02,3.200000000000000000e+02,8.814647523332102708e+01
6.100000000000000000e+02,3.300000000000000000e+02,8.881598471727922117e+01
6.100000000000000000e+02,3.400000000000000000e+02,8.953398192809359557e+01
6.100000000000000000e+02,3.500000000000000000e+02,9.026806410311800732e+01
6.100000000000000000e+02,3.600000000000000000e+02,9.098545166701477172e+01
6.100000000000000000e+02,3.700000000000000000e+02,9.165472975826718027e+01
6.100000000000000000e+02,3.800000000000000000e+02,9.224732463388440351e+01
6.100000000000000000e+02,3.900000000000000000e+02,9.273871495229859363e+01
6.100000000000000000e+02,4.000000000000000000e+02,9.310937793445434352e+01
6.100000000000000000e+02,4.100000000000000000e+02,9.334547040309038834e+01
6.100000000000000000e+02,4.200000000000000000e+02,9.343924470021367767e+01
6.100000000000000000e+02,4.300000000000000000e+02,9.338919948276557648e+01
6.100000000000000000e+02,4.400000000000000000e+02,9.319996539648057876e+01
6.100000000000000000e+02,4.500000000000000000e+02,9.288192562793709328e+01
6.100000000000000000e+02,4.600000000000000000e+02,9.245057133480068501e+01
6.100000000000000000e+02,4.700000000000000000e+02,9.192559195425948815e+01
6.100000000000000000e+02,4.800000000000000000e+02,9.132970038965201809e+01
6.100000000000000000e+02,4.900000000000000000e+02,9.068719307528718332e+01
6.100000000000000000e+02,5.000000000000000000e+02,9.002224491945656837e+01
6.100000000000000000e+02,5.100000000000000000e+02,8.937432910404778852e+01
6.100000000000000000e+02,5.200000000000000000e+02,8.883972084923669854e+01
6.100000000000000000e+02,5.300000000000000000e+02,8.850453826567870408e+01
6.100000000000000000e+02,5.400000000000000000e+02,8.842780696837844800e+01
6.100000000000000000e+02,5.500000000000000000e+02,8.864425497754862704e+01
6.100000000000000000e+02,5.600000000000000000e+02,8.916707401305716019e+01
6.100000000000000000e+02,5.700000000000000000e+02,8.999064718246241057e+01
6.100000000000000000e+02,5.800000000000000000e+02,9.109324306263677329e+01
6.100000000000000000e+02,5.900000000000000000e+02,9.243967617497845879e+01
6.100000000000000000e+02,6.000000000000000000e+02,9.398393385421142909e+01
6.100000000000000000e+02,6.100000000000000000e+02,9.567176951077372848e+01
6.100000000000000000e+02,6.200000000000000000e+02,9.744326228679383917e+01
6.100000000000000000e+02,6.300000000000000000e+02,9.923534310565544558e+01
6.100000000000000000e+02,6.400000000000000000e+02,1.009842871151503374e+02
6.100000000000000000e+02,6.500000000000000000e+02,1.026281725242195648e+02
6.100000000000000000e+02,6.600000000000000000e+02,1.041093058332827752e+02
6.100000000000000000e+02,6.700000000000000000e+02,1.053766134581559584e+02
6.100000000000000000e+02,6.800000000000000000e+02,1.063879997475571031e+02
6.100000000000000000e+02,6.900000000000000000e+02,1.071126713942004471e+02
6.100000000000000000e+02,7.000000000000000000e+02,1.075334282394786385e+02
6.100000000000000000e+02,7.100000000000000000e+02,1.076489204717333905e+02
6.100000000000000000e+02,7.200000000000000000e+02,1.074758722181141621e+02
6.100000000000000000e+02,7.300000000000000000e+02,1.070512715300251614e+02
6.100000000000000000e+02,7.400000000000000000e+02,1.064345267621606865e+02
6.100000000000000000e+02,7.500000000000000000e+02,1.057095893451283786e+02
6.100000000000000000e+02,7.600000000000000000e+02,1.049640158831850982e+02
6.100000000000000000e+02,7.700000000000000000e+02,1.042157667043175735e+02
6.100000000000000000e+02,7.800000000000000000e+02,1.034711610373957313e+02
6.100000000000000000e+02,7.900000000000000000e+02,1.027435962095138962e+02
6.100000000000000000e+02,8.000000000000000000e+02,1.020508315898281353e+02
6.100000000000000000e+02,8.100000000000000000e+02,1.014125922093900698e+02
6.100000000000000000e+02,8.200000000000000000e+02,1.008484920569769798e+02
6.100000000000000000e+02,8.300000000000000000e+02,1.003762770509185742e+02
6.100000000000000000e+02,8.400000000000000000e+02,1.000103876869199695e+02
6.100000000000000000e+02,8.500000000000000000e+02,9.976084136188129037e+01
6.100000000000000000e+02,8.600000000000000000e+02,9.963243437371370703e+01
6.100000000000000000e+02,8.700000000000000000e+02,9.962426359715171031e+01
6.100000000000000000e+02,8.800000000000000000e+02,9.972956783556213622e+01
6.100000000000000000e+02,8.900000000000000000e+02,9.993588884874939993e+01
6.100000000000000000e+02,9.000000000000000000e+02,1.002255520567572518e+02
6.100000000000000000e+02,9.100000000000000000e+02,1.005764669196670411e+02
6.100000000000000000e+02,9.200000000000000000e+02,1.009632469933923034e+02
6.100000000000000000e+02,9.300000000000000000e+02,1.013586496614698262e+02
6.100000000000000000e+02,9.400000000000000000e+02,1.017353355428473378e+02
6.100000000000000000e+02,9.500000000000000000e+02,1.020679475756672474e+02
6.100000000000000000e+02,9.600000000000000000e+02,1.023355097770473066e+02
6.100000000000000000e+02,9.700000000000000000e+02,1.025241456788572947e+02
6.100000000000000000e+02,9.800000000000000000e+02,1.026301164394924399e+02
6.100000000000000000e+02,9.900000000000000000e+02,1.026631786316431487e+02
6.200000000000000000e+02,0.000000000000000000e+00,9.608239914492089895e+01
6.200000000000000000e+02,1.000000000000000000e+01,9.576228700476556810e+01
6.200000000000000000e+02,2.000000000000000000e+01,9.541468209565816494e+01
6.200000000000000000e+02,3.000000000000000000e+01,9.502162025791554356e+01
6.200000000000000000e+02,4.000000000000000000e+01,9.457397051094116591e+01
6.200000000000000000e+02,5.000000000000000000e+01,9.406982687802410226e+01
6.200000000000000000e+02,6.000000000000000000e+01,9.351302027565611752e+01
6.200000000000000000e+02,7.000000000000000000e+01,9.291175046736680088e+01
6.200000000000000000e+02,8.000000000000000000e+01,9.227733808207673860e+01
6.200000000000000000e+02,9.000000000000000000e+01,9.162309669696880121e+01
6.200000000000000000e+02,1.000000000000000000e+02,9.096332498487743123e+01
6.200000000000000000e+02,1.100000000000000000e+02,9.031241892619603107e+01
6.200000000000000000e+02,1.200000000000000000e+02,8.968410408530237987e+01
6.200000000000000000e+02,1.300000000000000000e+02,8.909078795150216479e+01
6.200000000000000000e+02,1.400000000000000000e+02,8.854303234449044169e+01
6.200000000000000000e+02,1.500000000000000000e+02,8.804914588433136657e+01
6.200000000000000000e+02,1.600000000000000000e+02,8.761489652595577127e+01
6.200000000000000000e+02,1.700000000000000000e+02,8.724334415817692445e+01
6.200000000000000000e+02,1.800000000000000000e+02,8.693479326722433598e+01
6.200000000000000000e+02,1.900000000000000000e+02,8.668686566479560440e+01
6.200000000000000000e+02,2.000000000000000000e+02,8.649469328062627937e+01
6.200000000000000000e+02,2.100000000000000000e+02,8.635123101957789515e+01
6.200000000000000000e+02,2.200000000000000000e+02,8.624768968324394791e+01
6.200000000000000000e+02,2.300000000000000000e+02,8.617408895607400154e+01
6.200000000000000000e+02,2.400000000000000000e+02,8.611993045601585095e+01
6.200000000000000000e+02,2.500000000000000000e+02,8.607499084967568592e+01
6.200000000000000000e+02,2.600000000000000000e+02,8.604409208154636701e+01
6.200000000000000000e+02,2.700000000000000000e+02,8.607962876071452740e+01
6.200000000000000000e+02,2.800000000000000000e+02,8.622492807571754270e+01
6.200000000000000000e+02,2.900000000000000000e+02,8.650190838925085757e+01
6.200000000000000000e+02,3.000000000000000000e+02,8.691499157053630142e+01
6.200000000000000000e+02,3.100000000000000000e+02,8.745472203967847236e+01
6.200000000000000000e+02,3.200000000000000000e+02,8.810109252400913249e+01
6.200000000000000000e+02,3.300000000000000000e+02,8.882657652641961477e+01
6.200000000000000000e+02,3.400000000000000000e+02,8.959886750568122693e+01
6.200000000000000000e+02,3.500000000000000000e+02,9.038332476875376642e+01
6.200000000000000000e+02,3.600000000000000000e+02,9.114512607508190456e+01
6.200000000000000000e+02,3.700000000000000000e+02,9.185112695287972429e+01
6.200000000000000000e+02,3.800000000000000000e+02,9.247142672740326930e+01
6.200000000000000000e+02,3.900000000000000000e+02,9.298064126121096251e+01
6.200000000000000000e+02,4.000000000000000000e+02,9.335888240641224911e+01
6.200000000000000000e+02,4.100000000000000000e+02,9.359244416890413731e+01
6.200000000000000000e+02,4.200000000000000000e+02,9.367419558459576479e+01
6.200000000000000000e+02,4.300000000000000000e+02,9.360368030762106173e+01
6.200000000000000000e+02,4.400000000000000000e+02,9.338692291053928329e+01
6.200000000000000000e+02,4.500000000000000000e+02,9.303594189652378077e+01
6.200000000000000000e+02,4.600000000000000000e+02,9.256796942353855684e+01
6.200000000000000000e+02,4.700000000000000000e+02,9.200437774050301698e+01
6.200000000000000000e+02,4.800000000000000000e+02,9.136931233544467545e+01
6.200000000000000000e+02,4.900000000000000000e+02,9.068803179563983008e+01
6.200000000000000000e+02,5.000000000000000000e+02,8.998495437974237632e+01
6.200000000000000000e+02,5.100000000000000000e+02,8.929953252925477614e+01
6.200000000000000000e+02,5.200000000000000000e+02,8.872989249770853348e+01
6.200000000000000000e+02,5.300000000000000000e+02,8.836397446445711523e+01
6.200000000000000000e+02,5.400000000000000000e+02,8.826198944097424715e+01
6.200000000000000000e+02,5.500000000000000000e+02,8.845929375111360571e+01
6.200000000000000000e+02,5.600000000000000000e+02,8.896922693920274128e+01
6.200000000000000000e+02,5.700000000000000000e+02,8.978591310597089148e+01
6.200000000000000000e+02,5.800000000000000000e+02,9.088702567231115381e+01
6.200000000000000000e+02,5.900000000000000000e+02,9.223651557087669062e+01
6.200000000000000000e+02,6.000000000000000000e+02,9.378730286551099482e+01
6.200000000000000000e+02,6.100000000000000000e+02,9.548393179851242962e+01
6.200000000000000000e+02,6.200000000000000000e+02,9.726518926573282897e+01
6.200000000000000000e+02,6.300000000000000000e+02,9.906668671951018723e+01
6.200000000000000000e+02,6.400000000000000000e+02,1.008234054994355091e+02
6.200000000000000000e+02,6.500000000000000000e+02,1.024722055909538767e+02
6.200000000000000000e+02,6.600000000000000000e+02,1.039542978117994920e+02
6.200000000000000000e+02,6.700000000000000000e+02,1.052176794262649651e+02
6.200000000000000000e+02,6.800000000000000000e+02,1.062195331873046200e+02
6.200000000000000000e+02,6.900000000000000000e+02,1.069285898064721891e+02
6.200000000000000000e+02,7.000000000000000000e+02,1.073274538516921837e+02
6.200000000000000000e+02,7.100000000000000000e+02,1.074148930728659224e+02
6.200000000000000000e+02,7.200000000000000000e+02,1.072080911553112230e+02
6.200000000000000000e+02,7.300000000000000000e+02,1.067448639010365525e+02
6.200000000000000000e+02,7.400000000000000000e+02,1.060858388378492094e+02
6.200000000000000000e+02,7.500000000000000000e+02,1.053165982562974676e+02
6.200000000000000000e+02,7.600000000000000000e+02,1.045275905585492637e+02
6.200000000000000000e+02,7.700000000000000000e+02,1.037424538983340341e+02
6.200000000000000000e+02,7.800000000000000000e+02,1.029719263394102882e+02
6.200000000000000000e+02,7.900000000000000000e+02,1.022318293844185462e+02
6.200000000000000000e+02,8.000000000000000000e+02,1.015406901038654013e+02
6.200000000000000000e+02,8.100000000000000000e+02,1.009176597370247634e+02
6.200000000000000000e+02,8.200000000000000000e+02,1.003807287647565403e+02
6.200000000000000000e+02,8.300000000000000000e+02,9.994523845424239994e+01
6.200000000000000000e+02,8.400000000000000000e+02,9.962268887563908493e+01
